title,title_urdu,category,sector,type,education_required,source_url,date_found,run_id
Photographer,,"Arts, Culture & Sports","Arts, Culture & Sports",technical,Diploma / Certificate,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Event Planner,,"Arts, Culture & Sports","Arts, Culture & Sports",services,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
NGO Field Worker,,NGO & Development Sector,NGO & Development Sector,services,Intermediate (Grade 12),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Social Worker,,NGO & Development Sector,NGO & Development Sector,professional,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Community Health Worker,,NGO & Development Sector,NGO & Development Sector,services,Matric (Grade 10),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Development Program Manager,,NGO & Development Sector,NGO & Development Sector,managerial,Master's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Monitoring & Evaluation Officer,,NGO & Development Sector,NGO & Development Sector,professional,Master's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Human Rights Activist,,NGO & Development Sector,NGO & Development Sector,professional,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
HR Manager / Officer,,General,Banking & Finance,managerial,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Marketing Manager,,General,Retail & Wholesale Trade,managerial,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Office Clerk / Assistant,,General,Government & Public Administration,clerical,Intermediate (Grade 12),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Data Entry Operator,,General,Information Technology,clerical,Matric (Grade 10),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Receptionist,,General,Domestic & Personal Services,clerical,Intermediate (Grade 12),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Call Center Agent,,General,Information Technology,services,Intermediate (Grade 12),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Project Manager,,General,Information Technology,managerial,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Supply Chain Manager,,General,Transport & Logistics,managerial,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Import / Export Agent,,General,Retail & Wholesale Trade,services,Intermediate (Grade 12),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Entrepreneur / Small Business Owner,,General,Retail & Wholesale Trade,managerial,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Freelancer (General),,General,Information Technology,technical,Diploma / Certificate,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
